permissions,date,recording location,notes,speakers,tape accession no,film titles
,10/18/1986,PFA,,Albert Mkrtchian,4000 01 822,Tango of Our Childhood
,10/21/1986,PFA,,Alan Berliner,4000 01 823,FOUND IMAGES AND SOUNDSlCOLLAGE FILMS
,10/23/1986,PFA,,Pal Schiffer,4000 01 824,LET ME REST IN PEACE
,2/15/1984,PFA,,Alex Gordon,4000 01 825,RIDER OF DEATHRIDERS OF THE PURPLE SAGE
,2/28/1986,PFA,,George Kuchar,4000 01 826,WEATHER DIARYASCENSION OF THE DEMONOIDS
,11/11/1986,PFA,,Warren Sonbert,4000 01 827,DIVIDED LOYALTIESHALL OF MIRRORSTHE CUP AND THE LIP
,11/18/1986,PFA,,Jean-Claude Lebensztejn,4000 01 828,Films by Kenneth Anger
,11/13/1986,PFA,,Lea Pool,4000 01 829,A WOMAN IN TRANSIT
,1/15/1987,PFA,,William K. Everson,4000 01 830,MYSTERY RANCHTHE YELLOW TICKET
,1/16/1987,PFA,,William K. Everson,4000 01 831,CORRIDOR OF MIRRORSINTRODUCING RICHARD MASSINGHAMI WAS A SPY
,1/18/1987,PFA,,William K. Everson,4000 01 832,STRANGE BOARDERSTHE BOHEMIAN GIRL
,1/24/1987,PFA,,William K. Everson,4000 01 833,I TAKE THIS WOMANTHE WOMAN HE SCORNED
,1/27/1987,PFA,,Ernie Gehr,4000 01 834,SHIFTMIRAGEREAR WINDOWSIGNAL GERMANY ON THE AIR
,1/29/1987,PFA,,Percy Adlon,4000 01 835,HERSCHEL AND THE MUSIC OF THE STARS
,2/9/1987,WHLR,,Miguel Littin,4000 01 836,ACTA GENERAL DE CHILE
,2/10/1987,WHLR,,Ettore Scola,4000 01 837,WE ALL LOVED EACH OTHER SO MUCH
,2/21/1987,PFA,,Xie Fei,4000 01 838,A GIRL FROM HUNANSACRIFICED YOUTH
,3/3/1987,PFA,,Andras Szirtes,4000 01 839,FUNERAL OF MOZART LENZ
,3/10/1987,PFA,,John Cohen,4000 01 840,MOUNTAIN MUSIC OF PERU AND MUSICAL DOCUMENTS
,3/12/1987,PFA,,Doug Hall,4000 01 841,STORM AND STRESSSONGS OF THE 80s
,3/20/1987,PFA,,Robert Gitt,4000 01 842,A STAR iS BORN
,3/29/1987,PFA,,Axel Corti,4000 01 843,SANTA FE
,4/5/1987,PFA,,Coes Carax,4000 01 844,BAD BLOOD
,4/5/1987,WHLR,,Margit Saad,4000 01 845,THE STORY OF THE NICE OLD MAN AND THE BEAUTIFUL YOUNG GIRL
,4/10/1987,PFA,,Alfred Behrens,4000 01 846,WALKMAN BLUESINCHES FROM THE BERLIN S-BAHM
,4/14/1987,PFA,,George & Mike Kuchar,4000 01 847,8 mm FiIms
,4/23/1987,PFA,,Gyula Gazdag,4000 01 848,SINGING ON THE TREADMILLTHE RESOLUTION
,4/24/1987,PFA,,Gyula Gazdag,4000 01 849,THE WHISTLING COBBLESTONE
,4/30/1987,PFA,,Gyula Gazdag,4000 01 850,THE LONG DISTANCE RUNNERHAPPY NEW YEARSELECTIONTHE BANQUET
,5/1/1987,PFA,,Fadwa El Guindi,4000 01 851,THE PARTINGCELEBRATION DE MATRIMONIOEL SEBON
,5/7/1987,PFA,,Ronald Holloway,4000 01 852,THE TRIAL (Parts I and II)
,5/12/1987,PFA,,Yann Beauvais,4000 01 853,Recent French Experimental Cinema
,6/9/1987,PFA,,Abigail Child,4000 01 854,THE MUSKATEERS OF PIG ALLEYTHOSE AWFUL HATS
,6/23/1987,PFA,,Ed Jones,4000 01 855,MEMORABiLiANINE YEARS BEHIND THE WHEEL
,7/7/1987,PFA,,Gyula Gazdag,4000 01 856,A HUNGARIAN FOLK TALE
,7/1/1987,PFA,,Scott Simmon,4000 01 857,THE LEOPARD MANBLACK MAGICTHE SECRET SINTHE CIRCUS MANWOMANHANDLEDRUNNING WILD
,7/13/1987,PFA,,Samuel Fuller,4000 01 858,PARK ROWTHE BiG RED ONE
,7/15/1987,PFA,,Scott Simmon,4000 01 859,THE MYSTERY OF EDWIN DROODTHE BRIDE OF FRANKENSTEINBIG BOYBEWAREDOOMSDAYSTARK LOVE
,7/28/1987,PFA,,Jeanne C. FinleyDale Hoyt,4000 01 860,"The Agony and the Irony—Video Art, includes:  I SAW JESUS IN A TORTILLACOMMON MISTAKESDEAF DOGS CAN HEARRISKS OF INDIVIDUAL ACTIONACCIDENTAL CONFESSIONSTHE COMPLETE ANNE FRANK"
,8/4/1987,PFA,,Larry Gottheim,4000 01 861,"FOUR SHADOWSMNEMOSYNE, MOTHER OF MUSES"
,8/12/1987,PFA,,Scott Simmon,4000 01 862,the Ten Commandmentsthe canadianconrad in quest of his youth
,8/18/1987,PFA,,Aron Ranen,4000 01 863,television Believersrock my religionder riese
,8/22/1987,PFA,,William K. Everson,4000 01 864,the long memorythe spider and the flya tale of two citiesthe copper beechesthe man with the twisted lipa desser woorng
,8/24/1987,PFA,,William K. Everson,4000 01 865,boughtshe takes a holidaythe last trailstranger at my doorthe webster boymaskerade
,8/26/1987,PFA,,William K. Everson,4000 01 866,heart’s desireskinner’s dress suitthe white sindoucelove storythe white unicorn
,8/29/1987,PFA,,William K. Everson,4000 01 867,the ringerthe informerthe devil’s lovehoopla!odor in the court
,8/31/1987,PFA,,William K. Everson,4000 01 868,gangwaylet george do itpaid to lovefultah fishmanparis-new your
,9/9/1987,WHLR,,Tengiz Abuladze,4000 01 869,repentance
,9/9/1987,WHLR,,Tengiz Abuladze,4000 01 870,repentance
,9/29/1987,PFA,,DeeDee HalleckChip LordNathalie Magnan,4000 01 871,paper tiger television
,10/1/1987,PFA,,Richard Dindo,4000 01 872,"the swiss in the spanish civil war, photojournalist naive artists of east switzerland Max Frisch, Journal I and IIThe execution of traitor Ernst S."
,10/6/1987,PFA,,Nathaniel Dorsky,4000 01 873,pneuma17 reasons whyalaya
,10/13/1987,PFA,,Chuck Kleinhaus,4000 01 874,CIRCUS GIRLSSAPPHO
,10/14/1987,WHLR,,Sir Richard Attenborough,4000 01 875,CRY FREEDOM
,10/14/1987,WHLR,,Sir Richard Attenborough,4000 01 876,CRY FREEDOM
,11/24/1987,PFA,,Rose Lowder,4000 01 877,"Visual Reasearch in Art: Four Films by Rose LowderPARCELLE, CHAMP PROVENCAL, RETOUR D’UN REPERK COMPOSE, sCENES DE LA VIE FRANCAISE"
,11/20/1987,PFA,,Chick Strand,4000 01 878,ANSELMO AND THE WOMAN BY THE LAKEFAKE FRUITARTIFICIAL PARADISE
,12/1/1987,PFA,,Jon Jost,4000 01 879,BELL DIAMONDSECOND WIND 
,12/3/1987,WHLR,,Alex Cox,4000 01 880,WALKER 
,12/6/1987,PFA,,David Bradley,4000 01 881,LE VOYAGE IMAGINAIRE CRAINQUEBILLE
,1/10/1988,PFA,,Mark KitchellVeronica Selver,4000 01 882,BERKELEY IN THE SIXTIES
,1/17/1988,PFA,,William K. Everson,4000 01 883,INSPECTOR HORNLEiGH ON HOLIDAY  WATERLOO ROADHOLY TERRORA DEVIL WITH WOMENBORN RECKLESSKING KLUNK
,1/20/1988,PFA,,William K. Everson,4000 01 884,A GIRL’S FOLLYTHE KING ON MAIN STREETTHE WORST WOMAN IN PARISDUSTY ERMINELAZYBONESNIGHT TRAIN TO MUNICHTHE WAY AHEAD
,1/23/1988,PFA,,William K. Everson,4000 01 885,THE COMEDY MANJEALOUSYPOIL DE cARROTECAPTAIN BLACKJACK
,1/26/1988,PFA,,William K. Everson,4000 01 886,CAMEO KIRBYPATHWAYS OF LIFEAMBITIONDADDY LONG LEGS
,1/27/1988,PFA,,William K. Everson,4000 01 887,THE WANDERING JEWUNDER YOUR HATTHE YOUNG IN HEARTMARIE GALANTE
,1/29/1988,PFA,,Chen Kaige,4000 01 888,THE BIG PARADE
,2/1/1988,PFA,,Stephen Gong,4000 01 889,LAST OF THE LINETHE TONGMAN
,2/4/1988,PFA,,Arthur CantrillCorinne Cantrill,4000 01 890,WARRAHTHE SECOND JOURNEY (TO ULURU)
,2/11/1988,PFA,,George Kuchar,4000 01 891,EAST BY SOUTHWESTALBUM FIVE: THE THURSDAY PEOPLE
,2/23/1988,PFA,,Lynn Hershman Leeson,4000 01 892,CONFESSIONS OF A CHAMELEONBINGELONG SHOT
,2/25/1988,PFA,,Tom Priestley,4000 01 893,The Art of Film Editing
,2/29/1988,PFA,,Marlon Riggs,4000 01 894,ETHNIC NOTIONSPINKY
,3/1/1988,PFA,,John Adair,4000 01 895,"A WEAVE IN TIME: THE STORY OF A NAVAJO FAMILY, 1938-86INTREPID SHADOWSNAVAJO SILVERSMITH"
,3/3/1988,PFA,,Richard Prelinger,4000 01 896,EPHEMERAL FILMS
,3/6/1988,PFA,"(public: Albert Johnson, host)",David RaksinAlbert Johnson,4000 01 897,THE BAD AND THE BEAUTIFUL
,3/7/1988,PFA,,Loni Ding,4000 01 898,THE COLOR OF HONOR
,3/10/1988,PFA,,Dennis O’Rourke,4000 01 899,"THE SHARK CALLERS OF KONTU"". . . COULDN’T BE FAIRER"""
,3/15/1988,PFA,,Dennis O’Rourke,4000 01 900,YAP . . . HOW DID YOU KNOW WE’D LIKE TV?HALF LIFE
,3/17/1988,PFA,,Dennis O’Rourke,4000 01 901,CANNIBAL TOURS
,3/20/1988,WHLR,,Robert Gardner,4000 01 902,KING JAMES VERSION
,3/24/1988,WHLR,,Edward Yang,4000 01 903,THE TERRORIZER
,3/24/1988,PFA,,Iralki Kwirikadze,4000 01 904,THE SWIMMER
,3/26/1988,WHLR,,Yuri Iienko Dratch,4000 01 905,A SPRING FOR THE THIRSTY
,3/26/1988,WHLR,,Nicos Papatakis,4000 01 906,THE PHOTOGRAPH
,3/27/1988,PFA,,Raymond Red,4000 01 907,Mini-movies from Manila 
,4/4/1988,PFA,,Jon Schwartz,4000 01 908,"THIS IS OUR HOME, IT IS NOT FOR SALE  "
,4/8/1988,PFA,,Charles Samu,4000 01 909,Soviet Animation
,4/14/1988,PFA,,Trinh T. Minh-Ha,4000 01 910,REASSEMBLAGESONG OF CEYLON
,4/15/1988,PFA,,Stephen Harvey,4000 01 911,FOUR STEPS IN THE CLOUDSI WILL NOT MOVE!
,4/24/1988,PFA,,Robert Gitt,4000 01 912,VITAPHONETHE BAT WHISPERS
,4/26/1988,PFA,,Jon Jost,4000 01 913,PLAIN TALK AND COMMON SENSE (UNCOMMON SENSES)
,4/28/1988,PFA,,Bengt Forslund,4000 01 914,“HE WHO GETS SLAPPED”
,6/17/1988,PFA,,Deborah GeeDiane Mei-Wong,4000 01 915B,TAKE OUTSLAYING THE DRAGONLOTUS
,6/26/1988,PFA,,Blaine Bartell,4000 01 916,Hearst Metronome Newsreels
,6/26/1988,PFA,,Blaine Bartell,4000 01 917,Hearst Metronome Newsreels
,7/17/1988,PFA,,Scott Simmon,4000 01 918,THE RED HOUSETHE FIRST CIRCUSOUT OF THE PASTALGIE THE MINER
,7/19/1988,PFA,,Gunvor Nelson,4000 01 919,LIGHT YEARSLIGHT YEARS EXPANDINGFIELD STUDY #2TROLLSTENEN
,7/26/1988,PFA,,John Hanson,4000 01 920,TRAVELING LIGHT
,8/12/1988,PFA,,William K. Everson,4000 01 921,"BABY FACECARELESS LADYBORN TO BE BADTHE STRANGER’S HANDLES AMANTS DU TAGEX, THE UNKNOWNTHE SECRET OF THE LOCHUNDERGROUNDTHE WARNINGTHE LION HAS WINGS "
,6/16/1988,PFA,,Felicia Lowe,4000 01 915A,pak beung on fireCARVED IN SILENCEBRIGHTER MOON 
,6/16/1988,PFA,,Naomi de CastroYing Ying Wu,4000 01 915B,IN NO ONE’S SHADOW VIETNAM VETS : DISSIDENTS FOR PEACE
,8/16/1988,PFA,,William K. Everson,4000 01 922,ALL NIGHT LONGSPIES OF THE AIRRESERVED FOR LADIESNOW AND FOREVER
,8/18/1988,PFA,,William K. Everson,4000 01 923,THE TRIP TO TILSITI MET MY LOVETHE LILAC DOMINO
,8/20/1988,PFA,,William K. Everson,4000 01 924,PRIVATE’S PROGRESSPOET’S PUBUNCLE SILASLOVE FROM A STRANGER
,8/30/1988,PFA,,Ellen GainePeter Herwitz,4000 01 925,Works in Super 8 and 35 mm
,8/31/1988,PFA,,Scott Simmon,4000 01 926,THE CROWDTHE FOUNTAINHEADJACK KNIFE MANTRUEHEART SUSIE
,9/8/1988,PFA,,Wu Tianming,4000 01 927,THE OLD WELL
,9/12/1988,PFA,,Mark Soosar,4000 01 928,"I AM AN ESTONIAN FILMMAKER, WHO ARE YOU?"
,9/13/1988,PFA,,Steve Fagin,4000 01 929,VIRTUAL PLAYAMAZING VOYAGE
,9/20/1988,PFA,,Peter Wollen,4000 01 930,FRiENDSHiP’S DEATH
,9/21/1988,PFA,,Scott Simmon,4000 01 930,A STRANGER RETURNSOUR DAILY BREAD
,9/27/1988,PFA,,Dan Eisenberg,4000 01 931,COOPERATION OF PARTSTO A BROTHER IN ASIANATIVE SHORESA MOTION STUDY
,10/2/1988,PFA,,Tony Labat,4000 01 932,A JAR FULL OF JAM¿WHAT’S UP?
,10/4/1988,PFA,,Rafael Wang,4000 01 933,THE GEOMETRY OF LOVE
,10/6/1988,PFA,,Richard May,4000 01 934,BEN HUR
,10/5/1988,PFA,,Scott Simmon,4000 01 935,"SHOW PEOPLETHE CHAMPTHE SKY PILOTBILLY THE KIDHALLELUJAHNORTHWEST PASSAGESTREET SCENETHE WEDDING NIGHTSTELLA DALLASIMITATION OF LIFETHE CITADELH.M. PUHLMAN, ESQ.AN AMERICAN ROMANCEANN VICKERS"
,10/14/1988,PFA,,Francoise Romand,4000 01 936,CALL ME MADAMMIX UP
,10/18/1988,PFA,,Tom Gunning,4000 01 937,Magic Lantern Slides and FiIms
,10/23/1988,PFA,,Daniel Reeves,4000 01 938,SOMBRA A SOMBRAA MOSAIC FOR KALI YUGASABDAAMIDASMOTHERING DREAMS
,10/25/1988,PFA,,Ernie Gehr,4000 01 939,REVERBERATIONSERENE VELOCITYTABLEREAR WINDOW
,11/1/1988,PFA,,Vincent Grenier,4000 01 940,l.D.
,11/4/1988,PFA,,Glen Gabbard,4000 01 941,ALIENTHE KING OF COMEDY
,11/5/1988,PFA,,Glen Gabbard,4000 01 942,THE KING OF COMEDY
,11/12/1988,PFA,,Larry Jackson,4000 01 943,The Unseen Orson Welles
,11/15/1988,PFA,,Ken Jacobs,4000 01 944,THE WHOLE SHEBANGPERFECT FILM
,11/16/1988,PFA,,Mary Lea BandyNiven Busch,4000 01 945,DUEL iN THE SUN
,11/18/1988,PFA,,Tom Trusky,4000 01 946,"TRAIL OF THE NORTH WINDSOMETHING NEWA BEAR, A BOY AND A DOGBACK TO GOD’S COUNTRYTHE LIGHT ON LOOKOUTTHE GRUB-STAKE"
,11/22/1988,PFA,,Joe Gibbons,4000 01 947,LIVING IN THIS WORLDSPYING
,11/27/1988,PFA,,Les Blank,4000 01 948,FRENCH DANCE TONIGHT
,11/30/1988,PFA,,Scott Simmon,4000 01 949,BEYOND THE FORESTLEAVE HER TO HEAVEN
,12/6/1988,PFA,,Warren Sonbert,4000 01 950,HONOR AND OBEYMLENIN PORTRAIT
,1/14/1989,PFA,,William K. Everson,4000 01 951,TOO LATE FOR TEARSTHE GREAT FLAMARIONSEVEN DAYS TO NOONHIGH TREASONARIZONA EXPRESS
,1/18/1989,PFA,,William K. Everson,4000 01 952,HOTEL DU NORDSONG OF CHINAPOVERTY ROWTHE AMA2ING QUEST OF ERNEST BLISS
,1/20/1989,PFA,,William K. Everson,4000 01 953,"CARRINGTON, V.C.BROTHER IN LAWZOO IN BUDAPESTHIPS, HIPS, HOORAY!"
,1/22/1989,PFA,,William K. Everson,4000 01 954,THE SECOND IN COMMANDTHE SHEIKTHE GOLDEN WEST
,1/24/1989,PFA,,Pritt Parn,4000 01 955,Estonian Animation
,1/25/1989,PFA,,Scott Simmon,4000 01 956,SHE WORE A YELLOW RIBBONFORTY GUNS
,1/28/1989,PFA,,Sven Nykvist,4000 01 957,"PRETTY BABY, etc."
,2/5/1989,PFA,,Rob Peree,4000 01 958,DUTCH TREATs
,2/6/1989,PFA,,Scott Simmon,4000 01 959,REDSKIN (sequence)MASSACRE
,2/7/1989,PFA,,Leslie Thornton,4000 01 960,FILM AND VIDEO
,2/11/1989,PFA,,Albert Johnson,4000 01 961,GONE WITH THE WIND
,2/16/1989,PFA,,P. Adams Sitney,4000 01 962,BERGMAN’S PERSONA (part 1 and 2)INGMAR BERGMAN AND PSYCHOANALYSIS
,3/8/1989,PFA,,Scott Simmon,4000 01 963,RAMRODDESTRY RIDES AGAIN
,3/12/1989,PFA,,Paul MavridesPaula Gaitan,4000 01 964,COMIC BOOK CONFIDENTIALUAKA (SKY)
,3/13/1989,PFA,,Francois Dupeyron,4000 01 965,A STRANGE PLACE T0 MEET
,3/14/1989,PFA,,Robin AndersonBob ConnollyGeorgi Garilov,4000 01 966,JOE LEAHY’S NEIGHBORSCONFESSION
,3/15/1989,PFA,,Johan van der Keuken,4000 01 967,THE EYE ABOVE THE WELL
,3/16/1989,PFA,,Raymond Rajaomarivelo,4000 01 968,TABATABA
,3/17/1989,PFA,,Don AskarianStanley Kwan,4000 01 969,KOMITASROUGE
,3/28/1989,PFA,,Lewis Klahr,4000 01 970,FAITS DIVERSHER FRAGRANT EMULSIONTHE MORNING FILMS
,4/2/1989,PFA,,Chip Lord,4000 01 971,MOTORIST
,4/4/1989,PFA,,Caroline Avery,4000 01 972,MINIATURES
,4/6/1989,PFA,,James Schamus,4000 01 973,JOAN’S SIGNATURE
,4/11/1989,PFA,,Phil Solomon,4000 01 974,THE SECRET GARDeN(and other films)
,4/12/1989,PFA,,Niven BuschScott Simmon,4000 01 975,PURSUEDLADY OF THE DUGOUT
,4/19/1989,PFA,,Mitchell Block,4000 01 976A,VIRTUES AND LIMITATIONS of CINEMA VERITE
,4/19/1989,PFA,,Mitchell Block,4000 01 976B,VIRTUES AND LIMITATIONS of CINEMA VERITE (cont’d.)
,4/22/1989,PFA,,Trinh T. Minh-ha,4000 01 977,SUR NAME VIET GIVEN NAME NAM
,4/25/1989,PFA,,Chris Welsby,4000 01 978,SKYLIGHTESTUARY
,4/26/1989,PFA,,Scott Simmon,4000 01 979,RIDE LONESOMELITTLE BIG MANONCE UPON A TIME IN THE west
,5/9/1989,PFA,,Diane Kitchen,4000 01 980,BEFORE WE KNEW NOTHING
,5/14/1989,PFA,,Judith Barry,4000 01 981,TOPOGRAPHY OF ORDER
,6/8/1989,PFA,,Peter Callas,4000 01 982,MEDIATED TERRAIN: THE VIDEOWORKS OF PETER CALLAS
,6/13/1989,PFA,,Alf Bold,4000 01 983,GERMAN AVANT-GARDE CINEMA OF THE EIGHTIES
,6/26/1989,PFA,,John Greyson,4000 01 984,URINAL
,6/27/1989,PFA,,Michael Wallin,4000 01 985,DECODINGS AND OTHER FILMS
,6/29/1989,PFA,,Barbara Hammer,4000 01 986,OPTIC NERVES: THE FILMS AND VIDEO OF BARBARA HAMMER
,7/6/1989,PFA,,Hector Garcia Mesa,4000 01 987,"28 YEARS OF CUBAN CINEMA: A SURVEY OF ANIMATED, EXPERIMENTAL, & DOCUMENTARY FILMS"
,7/13/1989,PFA,,R.G. Davis,4000 01 988,CONSPIRACY 8
,7/18/1989,PFA,,Christian Boltanski,4000 01 989,LESSONS OF DARKNESS: THE SHORT FILMS OF CHRISTIAN BOLTANSKI
,7/29/1989,PFA,,Bruce and Norman Yonemoto,4000 01 990,"VAULT, BLINKY, AND GREENCARD"
,7/29/1989,PFA,,David Erlich,4000 01 991,KIDS ANIMATE
,8/14/1989,PFA,,William K. Everson,4000 01 992,MURDER ON MONDAYDEAR MURDERER
,8/19/1989,PFA,,William K. Everson,4000 01 993,THE MAN IN GREYCARAVAN
,8/21/1989,PFA,,William K. Everson,4000 01 994,A PLACE OF ONE’S OWNHUNGRY HILL
,8/25/1989,PFA,,Harold Lipset,4000 01 995,A CONVERSATION WITH PRIVATEINVESTIGATOR HAROLD LIPSET
,8/30/1989,PFA,,James Harvey,4000 01 996,THE LOVE PARADEIN A LONELY PLACEBIGGER THAN LIFETROUBLE IN PARADISEMR. DEEDS GOES TO TOWN
,8/31/1989,PFA,,Teddy Dibble,4000 01 997,LOVER OF LIFe TV
,9/10/1989,PFA,,Scott SimmonMichael FriendAlan GevinsonPatricia King Hanson,4000 01 998,THE PATCHWORK GIRL OF OZA FLORIDA ENCHANTMENT
,9/16/1989,PFA,,Merce CunninghamElliot CaplanDavid Vaughan,4000 01 999,AS FITFULLY BEAUTIFUL AS LIFE ITSELF
,9/19/1989,PFA,,Pat O’Neill,4000 01 1000,WATER AND POWER
,9/24/1989,PFA,,Scott Simmon,4000 01 1001,THE AVENGING CONSCIENCE
,9/27/1989,PFA,,James Harvey,4000 01 1002,"TRUE CONFESSIONTHE AWFUL TRUTHBACK STREETLOVE AFFAIRMIDNIGHT, THE LUSTY MENJOHNNY GUITAREASY LIVING, THE MAN I LOVECHRISTMAS HOLIDAYTHE MORE THE MERRIERREBEL WITHOUT A CAUSEWRITTEN ON THE WIND"
,9/28/1989,PFA,,Richard Kwietnowsky,4000 01 1003,POLICING THE BEDROOM
,10/23/1989,PFA,,Wu Tianming,4000 01 1004,RING OF CHILDREN
,10/31/1989,PFA,,Helke MisselwitzGudron PlenertThomas Plenert,4000 01 1005,WINTER ADIEU
,11/2/1989,PFA,,Naum Kleiman,4000 01 1006,"FRONTEIRIVAN THE TERRIBLE, part II"
,11/5/1989,PFA,,J. Hoberman,4000 01 1007,THE DYBBUKjEWISH LIFE IN VILNATHE JEW ON THE LAND
,11/8/1989,PFA,,James Harvey,4000 01 1008,CLUNY BROWNLETTER FROM AN UNKNOWN WOMANA SCANDAL IN PARISREMEMBER THE NIGHTTHE FILE ON THELMA JORDANCRISS CROSS
,11/19/1989,PFA,,Sharon Pucker Rivo,4000 01 1009,TEVYE
,11/22/1989,PFA,,James Harvey,4000 01 1010,SULLIVAN’S TRAVELSTHE FURIESFORTY GUNSHAIL THE CONQUERING HEROALL THAT HEAVEN ALLOWSTHE RECKLESS MOMENTTHE NUTTY PROFFESORTHE LEGEND OF LYLAH CLARKTHE NAKED KISS
,11/28/1989,PFA,,Eric Saks,4000 01 1011,FOREVERMORE: BIOGRAPHY OF A LEACH LORD
,1/16/1990,PFA,,William K. Everson,4000 01 1012,THE HIDDEN ROOMLUREDDICK TRACY’S G-MENSPY SMASHERLAND OF LIBERTYA CONNECTICUT YANKEEFEAR IN THE NIGHTTHE GUILTY
,1/20/1990,PFA,,William K. Everson,4000 01 1013,THE HEART OF THE MATTERTHEY WERE SISTERSSILENT COMEDY SHORTS FROM THE ‘20sFOUR AROUND A WOMANDANCING MOTHERSTHE PASSING OF THE THE THIRDFLOOR BACK
,1/28/1990,PFA,,Michael Schlessenger,4000 01 1014,THE SPY WHO CAME IN FROM THE COLDVERBOTEN!
,2/4/1990,PFA,,Jan-Christopher Horak,4000 01 1015,THE BLUEBIRDTHE LAST OF THE MOHICANS
,2/6/1990,PFA,,William Moritz,4000 01 1016,RECONSTRUCTING THE 1920s AVANT-GARDE FILMS
,2/8/1990,PFA,,Phillip Mallory Jones,4000 01 1017,RECENT VIDEOWORKS BY PHILLIP MALLORY JONES
,2/11/1990,PFA,,Stephen Gong,4000 01 1018,THE DRAGON PAINTER
,2/20/1990,PFA,,Abigail Child,4000 01 1019,EXPOSING THE NARRATIVE BEDROCK
,1/21/1990,PFA,,Bob OstertagPierre Hebert,4000 01 1020,ANIMATOR PIERRE HEBERT AND MUSICIAN BOB OSTERTAG IN PERFORMANCE
,2/22/1990,PFA,,Susie Bright,4000 01 1021,HOW TO READ A DIRTY MOVIE
,2/24/1990,PFA,,Marlon Riggs,4000 01 1022,TONGUES UNTIEDAFFIRMATIONTHE TERENCE DAVIES TRILOGY
,2/27/1990,PFA,,Larry Jordan,4000 01 1023,SOPHIE’S PLACE
,3/4/1990,PFA,,Stephen Okazaki,4000 01 1024,"DAYS OF WAITINGFAMILY GATHERINGDOLLAR A DAY, 10¢ A DANCESURNAME VIET GIVEN NAME NAM"
,3/6/1990,PFA,,Eleanor Antin,4000 01 1025,THE LAST NIGHT OF RASPUTIN: FILM AND PERFORMANCE
,3/8/1990,PFA,,Michael Niamark,4000 01 1026,CYBERVISION: AN ILLUSTRATED LECTURE BY MICHAEL NAIMARK ON FUTURE IMAGING 
,3/14/1990,PFA,,Stephen Gong,4000 01 1027,OLD SAN FRANCISCO
,3/16/1990,PFA,,Robert Gitt,4000 01 1028,VITAPHONE SHORTSDON JUANNOAH’S ARKTHE DIVINE LADY
,3/22/1990,PFA,,Phil PatrisLeslie Singer,4000 01 1029,CULTURE JUNKIES: VIDEO WORKS BY PHIL PATRIS AND LESLIE SINGER
,3/27/1990,PFA,,Henry Hills,4000 01 1030,THE FILMS OF HENRY HILLS
,4/2/1990,PFA,,Arthur Dong,4000 01 1031,"FORBIDDEN CITY, USA"
,4/3/1990,PFA,,Peter Hutton,4000 01 1032,NEW YORK PORTRAITSLANDSCAPE PORTRAIT
,4/4/1990,PFA,,Jerzy Kucia,4000 01 1032,THE FILMS OF JERZY KUCIA
,4/6/1990,PFA,,Gyula Gazdag,4000 01 1033,COMPETITIONBLACK PETERLOVES OF A BLONDEINTIMATE LIGHTING
,4/8/1990,PFA,(tape missing),Vicky Holt Takamine,4000 01 1034,KUMU HULA: KEEPERS OF A CULTURE with LIVE HULA PERFORMANCE
,4/17/1990,PFA,(tape missing),Amos Vogel,4000 01 1035,TRIBUTE TO CINEMA 16
,4/18/1990,PFA,(tape missing),Amos Vogel,4000 01 1036,SUBVERSIVE CINEMA
,4/24/1990,PFA,,Bruce Jenkins,4000 01 1037,THE FILMS OF MARCEL BROODTHAERS
,4/29/1990,PFA,,Raul Ruiz,4000 01 1038,THE REAL PRESENCESNAkES AND LADDERSDERRIERE LE MUR
,5/1/1990,PFA,,Marceline Loridan,4000 01 1039,A TALE OF THE WIND
,5/3/1990,PFA,,Amir Naderi,4000 01 1040,"WATER, WIND, SAND"
,5/3/1990,PFA,,Cheik Oumar Sissoko,4000 01 1041,FINzAN
,5/5/1990,PFA,(public: Introduced by Donald Richie),Donald RichieJaoa Cesar Monteiro,4000 01 1042,RECOLLECTIONS OF THE YELLOW HOUSE
,5/6/1990,PFA,,Edmund Merhige,4000 01 1043,BEGOTTEN
,5/7/1990,PFA,,Sergei Bodrov,4000 01 1044,FREEDOM IS PARADISE
,5/8/1990,PFA,,Gunvor NelsonWarren Sonbert,4000 01 1045,NATURAL FEATURESFRIENDLY WITNESS
,5/8/1990,PFA,,Lucia Murat,4000 01 1046,HOW NICE TO SEE YOU ALIVE
,5/9/1990,PFA,(public: (see tape for panelist names)),Theresa Hak Kyung Cha,4000 01 1046a,symposium
,5/12/1990,PFA,,Wayne WangSpencer Nakasako,4000 01 1047,LIFE IS CHEAP
,5/15/1990,PFA,,Martin Arnold,4000 01 1048,AUSTRIAN EXPERIMENTAL FILMS OF THE 80'S
,6/7/1990,PFA,,Vibeke Vogel,4000 01 1049,SCANDINAVIAN VIDEO: TAPES BY SIX ARTISTS
,6/26/1990,PFA,,Jerry Tartaglia,4000 01 1050,A.I.D.S.C.R.E.A.M.ECCE HOMOREMEMBRANCEand OTHER WORKSQUEER REELS
,7/6/1990,PFA,,Anatole Dauman,4000 01 1051,THE SACRIFICEWINGS OF DESIRE
,7/24/1990,PFA,,Conrad Steiner,4000 01 1052,THE FILMS OF CONRAD STEINER
,8/7/1990,PFA,,Stephen Dwoskin,4000 01 1053,A READING OF DIABILITY IN IN CINEMA
,8/16/1990,PFA,,Frances Torres,4000 01 1054,SCULPTING IN TIME: THE VIDEO-WORKS AND INSTALLATIONS OF FRANCESC TORRES
